
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (prolate),0.413238,,Surface,,,,1,325,
Ellipticity (prolate),0.530563,,Surface,,,,1,331,
Ellipticity (prolate),0.539453,,Surface,,,,1,339,
Ellipticity (prolate),0.320604,,Surface,,,,1,344,
Ellipticity (prolate),0.468058,,Surface,,,,1,347,
Ellipticity (prolate),0.529361,,Surface,,,,1,349,
Ellipticity (prolate),0.552047,,Surface,,,,1,354,
Ellipticity (prolate),0.30683,,Surface,,,,1,355,
Ellipticity (prolate),0.489357,,Surface,,,,1,356,
Ellipticity (prolate),0.177425,,Surface,,,,1,357,
Ellipticity (prolate),0.443357,,Surface,,,,1,360,
Ellipticity (prolate),0.411564,,Surface,,,,1,364,
Ellipticity (prolate),0.281473,,Surface,,,,1,367,
Ellipticity (prolate),0.199033,,Surface,,,,1,368,
Ellipticity (prolate),0.692437,,Surface,,,,1,373,
Ellipticity (prolate),0.20351,,Surface,,,,1,375,
Ellipticity (prolate),0.315326,,Surface,,,,1,381,
